price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
7.48,1.89,Cerveza Heineken Lager pack de 12 latas de 33 cl.,Oferta,heineken,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/537792_00_1.jpg,Carrefour,yes,10,others
12.7,3.21,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,No promotion,alhambra 1925,botella,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/587130_00_1.jpg,Carrefour,no,11,others
1.35,2.7,Cerveza rubia Paulaner Weissbier botella 50 cl.,No promotion,paulaner,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/026596_00_1.jpg,Carrefour,no,12,others
8.5,2.12,Cerveza Estrella Galicia especial pack de 20 botellas de 20 cl.,No promotion,estrella galicia,botella,20 cl,20,https://static.carrefour.es/hd_280x_/img_pim_food/499114_00_1.jpg,Carrefour,no,13,others
6.21,1.57,Cerveza Alhambra tradicional pack de 12 latas de 33 cl.,No promotion,alhambra,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/618756_00_1.jpg,Carrefour,no,14,others
6.72,1.7,Cerveza Mahou 5 Estrellas especial pack de 12 latas de 33 cl.,No promotion,mahou 5 estrellas,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/420207_00_1.jpg,Carrefour,no,15,others
6.4,1.62,Cerveza Amstel Radler con limón pack de 12 latas de 33 cl.,No promotion,amstel radler,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/958874_00_1.jpg,Carrefour,no,16,radler 
9.39,1.57,Cerveza Cruzcampo Pilsen pack de 24 botellas de 25 cl.,No promotion,cruzcampo,botella,25 cl,24,https://static.carrefour.es/hd_280x_/img_pim_food/000147_00_1.jpg,Carrefour,no,17,others
5.78,1.46,Cerveza Amstel 100% malta pack de 12 latas de 33 cl.,No promotion,amstel original,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/438853_00_1.jpg,Carrefour,no,18,others
14.56,1.58,Cerveza San Miguel especial Lager pack de 28 latas de 33 cl.,No promotion,san miguel,lata,33 cl,28,https://static.carrefour.es/hd_280x_/img_pim_food/718561_00_1.jpg,Carrefour,no,19,others
5.98,1.99,Cerveza Mahou 5 Estrellas especial pack de 12 botellas de 25 cl.,No promotion,mahou 5 estrellas,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/523315_00_1.jpg,Carrefour,no,20,others
0.62,1.88,"Cerveza Amstel Oro 0,0 tostada lata 33 cl.",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/242464_00_1.jpg,Carrefour,no,21,sin alcohol 
0.63,1.91,"Cerveza Mahou 0,0 sin alcohol tostada lata 33 cl.",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/345280_00_1.jpg,Carrefour,no,22,sin alcohol 
6.58,3.32,Cerveza Alhambra Reserva 1925 pack de 6 botellas de 33 cl.,No promotion,alhambra 1925,botella,33 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/272331_00_1.jpg,Carrefour,no,23,others
13.0,1.41,Cerveza Amstel 100% malta pack de 28 latas de 33 cl.,No promotion,amstel original,lata,33 cl,28,https://static.carrefour.es/hd_280x_/img_pim_food/185128_00_1.jpg,Carrefour,no,24,others
11.47,2.9,Cerveza 1906 reserva especial pack 12 botellas 33 cl.,No promotion,estrella galicia 1906,botella,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/771393_00_1.jpg,Carrefour,no,25,others
6.21,1.57,Cerveza Mahou Sin alcohol pack de 12 latas de 33 cl.,3x2,"mahou sin alcohol (0,0%)",lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/760654_00_1.jpg,Carrefour,yes,26,sin alcohol 
3.25,2.17,Cerveza Estrella Galicia especial pack de 6 latas de 25 cl.,No promotion,estrella galicia,lata,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/640535_00_1.jpg,Carrefour,no,27,others
11.7,1.95,Cerveza Mahou 5 Estrellas especial pack de 24 botellas de 25 cl.,Oferta,mahou 5 estrellas,botella,25 cl,24,https://static.carrefour.es/hd_280x_/img_pim_food/760660_00_1.jpg,Carrefour,yes,28,others
0.72,2.18,Cerveza 1906 reserva especial lata 33 cl.,No promotion,estrella galicia 1906,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/569004_00_1.jpg,Carrefour,no,29,others
8.83,2.23,Cerveza Voll Damm doble malta pack de 12 latas de 33 cl.,No promotion,voll-damm,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/583640_00_1.jpg,Carrefour,no,30,others
6.2,1.57,Cerveza Cruzcampo Pilsen pack de 12 latas de 33 cl.,No promotion,cruzcampo,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/537803_00_1.jpg,Carrefour,no,31,others
0.31,0.94,Cerveza Carrefour Shandy con limón lata 33 cl.,No promotion,carrefour shandy,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/943882_00_1.jpg,Carrefour,no,32,others
0.67,2.03,Cerveza tostada Amstel Oro lata 33 cl.,No promotion,amstel oro,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/903177_00_1.jpg,Carrefour,no,33,others
0.22,0.67,Cerveza Koenigsbier 4% lata 33 cl. ,No promotion,koenigsbier,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/102681_00_1.jpg,Carrefour,no,34,others
6.39,2.13,Cerveza Estrella Damm mediterránea pack de 12 botellas de 25 cl.,No promotion,estrella damm,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/152758_00_1.jpg,Carrefour,no,35,others
7.71,1.95,Cerveza Alhambra Lager especial pack de 12 latas de 33 cl.,No promotion,alhambra especial,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/718540_00_1.jpg,Carrefour,no,36,others
5.51,1.39,Cerveza San Miguel especial Lager pack de 12 latas de 33 cl.,3x2,san miguel,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/198978_00_1.jpg,Carrefour,yes,37,others
0.27,0.82,Cerveza Carrefour sin alcohol lata 33 cl.,No promotion,"carrefour sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/045339_00_1.jpg,Carrefour,no,38,sin alcohol 
1.13,2.26,Cerveza Franziskaner Sefe-Weissbier botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/007773_00_1.jpg,Carrefour,no,39,others
2.05,1.37,Cerveza Mahou Sin alcohol pack de 6 botellas de 25 cl.,No promotion,"mahou sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/000166_00_1.jpg,Carrefour,no,40,sin alcohol 
6.36,1.61,"Cerveza San Miguel 0,0 sin alcohol Lager pack de 12 latas de 33 cl.",3x2,"san miguel sin alcohol (0,0%)",lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/646833_00_1.jpg,Carrefour,yes,41,sin alcohol 
7.7,1.94,"Cerveza Heineken Lager 0,0 alcohol pack 12 latas 33 cl.",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/864274_00_1.jpg,Carrefour,no,42,sin alcohol 
3.7,2.94,Cerveza Coronita pack de 6 botellas de 21 cl.,No promotion,coronita,botella,21 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/197503_00_1.jpg,Carrefour,no,43,others
2.3,1.53,"Cerveza San Miguel 0,0 sin alcohol pack de 6 botellas de 25 cl.",No promotion,"san miguel sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/000165_00_1.jpg,Carrefour,no,44,sin alcohol 
1.93,4.39,Cerveza Guinness Draught irlandesa negra lata 44 cl.,No promotion,guinness,lata,44 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/412827_00_1.jpg,Carrefour,no,45,negra 
1.27,35.5,"Cerveza Coronita botella 35,5 cl.",3x2,coronita,botella,"35,5 cl",1,https://static.carrefour.es/hd_280x_/img_pim_food/296092_00_1.jpg,Carrefour,yes,46,others
4.4,1.47,Cerveza Mahou Clásica pack de 12 botellas de 25 cl.,No promotion,mahou clasica,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/416933_00_1.jpg,Carrefour,no,47,others
8.16,2.06,Cerveza Estrella Damm mediterránea pack de 12 latas de 33 cl.,No promotion,estrella damm,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/455117_00_1.jpg,Carrefour,no,48,others
1.0,1.0,Cerveza Cruzcampo Pilsen botella 1 l.,No promotion,cruzcampo,botella,1 l,1,https://static.carrefour.es/hd_280x_/img_pim_food/242601_00_1.jpg,Carrefour,no,49,others
6.1,3.08,Cerveza 1906 Red Vintage La Colorada pack de 6 botellas de 33 cl.,No promotion,estrella galicia 1906 red,botella,33 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/088215_00_1.jpg,Carrefour,no,50,others
6.9,2.09,Cerveza Amstel Oro tostada pack de 10 latas de 33 cl.,No promotion,amstel oro,lata,33 cl,10,https://static.carrefour.es/hd_280x_/img_pim_food/242540_00_1.jpg,Carrefour,no,51,others
0.61,1.85,Cerveza Cruzcampo Gran Reserva malta lata 33 cl.,No promotion,cruzcampo reserva,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/011160_00_1.jpg,Carrefour,no,52,others
0.37,1.12,Cerveza Amstel Clásica lata 33 cl.,No promotion,amstel clasica,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/324695_00_1.jpg,Carrefour,no,53,others
3.8,2.53,"Cerveza Heineken Lager 0,0 sin alcohol pack de 6 botellas de 25 cl.",No promotion,"heineken sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/201552_00_1.jpg,Carrefour,no,54,sin alcohol 
6.4,2.84,Cerveza 1906 Reserva Especial pack de 9 botellas de 25 cl.,No promotion,estrella galicia 1906,botella,25 cl,9,https://static.carrefour.es/hd_280x_/img_pim_food/722843_00_1.jpg,Carrefour,no,55,others
10.05,1.68,Cerveza San Miguel especial Lager pack de 24 botellas de 25 cl.,No promotion,san miguel,botella,25 cl,24,https://static.carrefour.es/hd_280x_/img_pim_food/153815_00_1.jpg,Carrefour,no,56,others
0.53,1.61,"Cerveza Free Damm Lager 0,0 sin alcohol con limón lata 33 cl.",No promotion,free damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/722416_00_1.jpg,Carrefour,no,57,sin alcohol 
0.54,1.64,"Cerveza Buckler 0,0 alcohol malta lata 33 cl.",No promotion,buckler,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/469592_00_1.jpg,Carrefour,no,58,sin alcohol 
4.65,3.52,Cerveza Alhambra Reserva tostada roja pack de 4 botellas de 33 cl.,No promotion,alhambra roja,botella,33 cl,4,https://static.carrefour.es/hd_280x_/img_pim_food/129763_00_1.jpg,Carrefour,no,59,others
3.45,2.3,"Cerveza Mahou 0,0 sin alcohol tostada pack de 6 botellas de 25 cl.",No promotion,"mahou sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/273908_00_1.jpg,Carrefour,no,60,sin alcohol 
0.33,1.0,Cerveza rubia Carrefour sin alcohol lata 33 cl.,No promotion,"carrefour sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/874903_00_1.jpg,Carrefour,no,61,sin alcohol 
0.98,1.96,Cerveza Heineken Lager lata 50 cl.,No promotion,heineken,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/035423_00_1.jpg,Carrefour,no,62,others
1.5,4.55,Cerveza Guinness Original irlandesa negra botella 33 cl.,No promotion,guinness,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/272324_00_1.jpg,Carrefour,no,63,negra 
11.55,35.5,"Cerveza Corona pack de 10 botellas de 35,5 cl.",No promotion,corona,botella,"35,5 cl",10,https://static.carrefour.es/hd_280x_/img_pim_food/977592_00_1.jpg,Carrefour,no,64,others
0.53,1.61,"Cerveza Free Damm Lager 0,0 sin alcohol lata 33 cl.",No promotion,free damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/030464_00_1.jpg,Carrefour,no,65,sin alcohol 
3.05,2.03,Cerveza Alhambra Lager especial pack 6 botellas de 25 cl.,No promotion,alhambra especial,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/962154_00_1.jpg,Carrefour,no,66,others
2.49,1.66,Cerveza Cruzcampo Shandy con limón pack de 6 botellas de 25 cl.,No promotion,cruzcampo shandy,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/042531_00_1.jpg,Carrefour,no,67,others
1.5,4.55,Cerveza rubia Judas botella 33 cl.,No promotion,judas,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/008698_00_1.jpg,Carrefour,no,68,others
7.6,1.92,Cerveza Cruzcampo Shandy con limón pack de 12 botellas de 33 cl.,No promotion,cruzcampo shandy,botella,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/203614_00_1.jpg,Carrefour,no,69,others
9.55,1.59,Cerveza Mahou Clásica pack de 24 botellas de 25 cl.,No promotion,mahou clasica,botella,25 cl,24,https://static.carrefour.es/hd_280x_/img_pim_food/274441_00_1.jpg,Carrefour,no,70,others
4.05,2.7,Cerveza tostada Estrella Galicia 0.0 alcohol pack 6 botellas 25 cl.,No promotion,"estrella galicia sin alcohol (0,0%)",botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/530568_00_1.jpg,Carrefour,no,71,sin alcohol 
6.85,1.73,"Cerveza Amstel 0,0 sin alcohol Radler con limón pack de 12 latas de 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/203607_00_1.jpg,Carrefour,no,72,radler sin alcohol 
0.8,1.6,Cerveza Cruzcampo Pilsen lata 50 cl.,No promotion,cruzcampo,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/158987_00_1.jpg,Carrefour,no,73,others
8.97,2.27,Cerveza Mahou Maestra tostada doble lúpulo pack de 12 latas de 33 cl.,No promotion,mahou maestra,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/338217_00_1.jpg,Carrefour,no,74,others
2.75,1.83,"Cerveza Free Damm Lager 0,0 sin alcohol pack de 6 botellas de 25 cl.",No promotion,free damm,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/026488_00_1.jpg,Carrefour,no,75,sin alcohol 
1.13,2.26,Cerveza Franziskaner Dunkel alemana de trigo botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/660345_00_1.jpg,Carrefour,no,76,others
0.95,2.88,Cerveza Mahou Ipa lata 33 cl.,No promotion,mahou ipa,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/271660_00_1.jpg,Carrefour,no,77,IPA 
6.8,2.27,Cerveza Heineken Lager pack 12 botellas 25 cl.,No promotion,heineken,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/672150_00_1.jpg,Carrefour,no,78,others
0.66,0.66,Cerveza Carrefour Lager botella 1 l.,No promotion,carrefour,botella,1 l,1,https://static.carrefour.es/hd_280x_/img_pim_food/440913_00_1.jpg,Carrefour,no,79,others
6.25,1.58,Cerveza Mahou Mixta Shandy con limón pack de 12 latas de 33 cl.,3x2,mahou mixta,lata,33 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/710520_00_1.jpg,Carrefour,yes,80,others
0.57,1.73,"Cerveza Estrella Galicia 0,0 sin alcohol lata 33 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/358399_00_1.jpg,Carrefour,no,81,sin alcohol 
0.71,2.15,Cerveza Mahou 5 Estrellas especial sin gluten lata 33 cl.,No promotion,mahou sin gluten,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/964368_00_1.jpg,Carrefour,no,82,sin gluten 
0.57,2.28,Cerveza Turia Märzen de Valencia tostada botella 25 cl.,No promotion,turia,botella,25 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/732930_00_1.jpg,Carrefour,no,83,others
1.19,3.61,Cerveza Inedit Damm malta botella 33 cl.,No promotion,inedit,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/883047_00_1.jpg,Carrefour,no,84,others
3.15,2.1,Cerveza Amstel Radler con limón pack de 6 botellas de 25 cl.,No promotion,amstel radler,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/201557_00_1.jpg,Carrefour,no,85,radler 
0.68,2.06,Cerveza Mahou 5 Estrellas especial lata 33 cl.,No promotion,mahou 5 estrellas,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/000152_00_1.jpg,Carrefour,no,86,others
1.56,4.73,Cerveza artesana La Sagra IPA botella 33 cl.,No promotion,la sagra,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/967321_00_1.jpg,Carrefour,no,87,IPA artesana 
0.28,0.85,Cerveza Carrefour especial lata 33 cl.,No promotion,carrefour especial,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/115818_00_1.jpg,Carrefour,no,88,others
0.41,1.24,Cerveza negra Carrefour lata 33 cl.,No promotion,carrefour negra,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/420556_00_1.jpg,Carrefour,no,89,negra 
0.99,3.0,Cerveza Mahou Maestra tostada doble lúpulo botella 33 cl.,No promotion,mahou maestra,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/969969_00_1.jpg,Carrefour,no,90,others
1.19,3.61,Cerveza Desperados sabor tequila botella 33 cl.,No promotion,desperado,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/028778_00_1.jpg,Carrefour,no,91,others
1.32,4.0,Cerveza Leffe botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/037080_00_1.jpg,Carrefour,no,92,others
0.6,1.82,"Cerveza San Miguel 0,0 radler con limón lata 33 cl.",No promotion,"san miguel radler sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/196826_00_1.jpg,Carrefour,no,93,radler sin alcohol 
1.34,1.34,Cerveza Mahou Clásica botella 1 l.,No promotion,mahou clasica,botella,1 l,1,https://static.carrefour.es/hd_280x_/img_pim_food/000137_00_1.jpg,Carrefour,no,94,others
0.96,2.91,"Cerveza Ambar 0,0 sin alcohol sin gluten botella 33 cl.",No promotion,ambar sin gluten,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/807536_00_1.jpg,Carrefour,no,95,sin alcohol sin gluten 
0.61,1.85,"Cerveza Buckler 0,0 sin alcohol Radler con limón lata 33 cl.",No promotion,buckler,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/777157_00_1.jpg,Carrefour,no,96,radler sin alcohol 
0.62,18.79,"Cerveza San Miguel Magna tipo Lager roja 0,0 sin alcohol lata 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/482978_00_1.jpg,Carrefour,no,97,sin alcohol 
6.2,1.88,Cerveza Cruzcampo Especial pack de 10 latas de 33 cl.,No promotion,cruzcampo especial,lata,33 cl,10,https://static.carrefour.es/hd_280x_/img_pim_food/476324_00_1.jpg,Carrefour,no,98,others
0.41,1.24,Cerveza Carrefour extra malta lata de 33 cl.,No promotion,carrefour extra,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/476843_00_1.jpg,Carrefour,no,99,others
1.46,4.42,Cerveza Alhambra reserva esencia citra ipa botella 33 cl.,No promotion,alhambra ipa,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/477607_00_1.jpg,Carrefour,no,100,IPA 
0.67,2.03,Cerveza El Águila sin filtrar lata 33 cl.,No promotion,el águila,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/242533_00_1.jpg,Carrefour,no,101,others
7.85,2.62,Cerveza Voll Damm doble malta pack de 12 botellas de 25 cl.,No promotion,voll-damm,botella,25 cl,12,https://static.carrefour.es/hd_280x_/img_pim_food/914906_00_1.jpg,Carrefour,no,102,others
1.79,7.16,Cerveza Mort Subite Kriek Lambic botella 25 cl.,No promotion,mort subite,botella,25 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/244454_00_1.jpg,Carrefour,no,103,others
0.64,1.94,"Cerveza Amstel 0,0 sin alcohol Radler con limón lata 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/864275_00_1.jpg,Carrefour,no,104,radler sin alcohol 
0.79,2.39,Cerveza Voll Damm doble malta lata 33 cl.,No promotion,voll-damm,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/026481_00_1.jpg,Carrefour,no,105,others
0.89,2.7,Cerveza El Águila Sin Filtrar botella 33 cl.,No promotion,el águila,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/240274_00_1.jpg,Carrefour,no,106,others
0.57,1.73,Cerveza Amstel Radler con zumo limón lata 33 cl.,No promotion,amstel radler,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/871994_00_1.jpg,Carrefour,no,107,radler 
0.64,1.94,"Cerveza Heineken Lager 0,0 sin alcohol lata 33 cl.",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/201559_00_1.jpg,Carrefour,no,108,sin alcohol 
0.96,2.91,Cerveza Ak Damm botella 33 cl.,No promotion,damm,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/371317_00_1.jpg,Carrefour,no,109,others
3.05,2.03,Cerveza Mahou 5 Estrellas especial pack de 6 botellas de 25 cl.,No promotion,mahou 5 estrellas,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/000141_00_1.jpg,Carrefour,no,110,others
0.57,2.28,Cerveza Damm Malquerida roja fresca botella 25 cl.,No promotion,damm,botella,25 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/857730_00_1.jpg,Carrefour,no,111,others
1.4,0.93,Cerveza Carrefour Classic pack de 6 botellas de 25 cl.,No promotion,carrefour,botella,25 cl,6,https://static.carrefour.es/hd_280x_/img_pim_food/559187_00_1.jpg,Carrefour,no,112,others
1.6,3.2,Cerveza Desperados sabor tequila lata 50 cl.,3x2,desperado,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/777164_00_1.jpg,Carrefour,yes,113,others
1.55,3.1,Cerveza 1906 reserva especial botella 50 cl.,No promotion,estrella galicia 1906,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/532266_00_1.jpg,Carrefour,no,114,others
1.65,5.0,Cerveza Grimbergen Double-Ambrée belga botella 33 cl.,No promotion,grimbergen,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/008691_00_1.jpg,Carrefour,no,115,others
0.78,2.36,Cerveza Mahou Maestra tostada doble lúpulo lata 33 cl.,No promotion,mahou maestra,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/969967_00_1.jpg,Carrefour,no,116,others
10.9,1.84,Cerveza Ambar Lager especial pack de 18 latas de 33 cl.,No promotion,ambar,lata,33 cl,18,https://static.carrefour.es/hd_280x_/img_pim_food/941141_00_1.jpg,Carrefour,no,117,others
0.35,0.7,Cerveza Carrefour Holandesa lata 50 cl.,No promotion,carrefour,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/943881_00_1.jpg,Carrefour,no,118,others
0.45,1.8,Cerveza Damm Lemon con limón botella 25 cl.,No promotion,damm,botella,25 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/124015_00_1.jpg,Carrefour,no,119,others
1.24,2.48,Cerveza Franziskaner Weissbier sin alcohol botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/806031_00_1.jpg,Carrefour,no,120,sin alcohol 
0.81,2.45,Cerveza Cruzcampo Ipa Andalusian lata de 33 cl.,No promotion,cruzcampo ipa,lata,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/476322_00_1.jpg,Carrefour,no,121,IPA 
2.15,6.52,Cerveza artesana BrewDog Punk IPA botella 33 cl.,No promotion,brewdog,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/179290_00_1.jpg,Carrefour,no,122,IPA artesana 
0.4,0.8,Cerveza Carrefour especial lata 50 cl.,No promotion,carrefour especial,lata,50 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/115756_00_1.jpg,Carrefour,no,123,others
0.97,2.94,Cerveza rubia Clausthaler sin alcohol sin filtrar botella 33 cl.,No promotion,clausthaler,botella,33 cl,1,https://static.carrefour.es/hd_280x_/img_pim_food/344737_00_1.jpg,Carrefour,no,124,sin alcohol 
