price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.32,0.96,Cerveza AMSTEL CLÁSICA lata de 33 centilitros,No promotion, AMSTEL CLÁSICA ,lata,33 c,1,https://www.alcampo.es/media/hf7/h2b/9546877861918.jpg,Alcampo
0.54,1.63,"Cerveza sin alcohol (0,0% Vol.) SAN MIGUEL 33 cl.",No promotion, SAN MIGUEL 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h8b/h5f/10396992798750.jpg,Alcampo
0.48,1.45,"Cerveza (0,0% alcohol) con sabor a limón FREE DAMM lata de 33 centilitros",No promotion, FREE DAMM ,lata,33 c,1,https://www.alcampo.es/media/h71/h3e/9069626753054.jpg,Alcampo
0.5,1.51,Cerveza con limón Radler AMSTEL lata de 33 cl.,No promotion, AMSTEL ,lata,33 cl,1,https://www.alcampo.es/media/ha5/h8b/9546847551518.jpg,Alcampo
5.82,1.94,Cervezas ESTRELLA GALICIA Especial pack 12 uds. x 25 cl,No promotion, ESTRELLA GALICIA ,No specified,25 cl,12,https://www.alcampo.es/media/hde/h0f/9460774731806.jpg,Alcampo
0.57,1.72,"Cerveza sin gluten MAHOU, lata de 33 cl.",No promotion," MAHOU, ",lata,33 cl,1,https://www.alcampo.es/media/hc5/h93/8902491275294.jpg,Alcampo
0.42,1.27,"Cerveza sin alcohol (0,0% Vol.) BUCKLER lata de 33 cl.",No promotion, BUCKLER ,lata,33 cl,1,https://www.alcampo.es/media/hf6/h16/10033635655710.jpg,Alcampo
0.27,0.81,Cerveza rubia con malta y maíz de importación Holandesa HOLBRAND lata 33 cl.,No promotion, HOLBRAND ,lata,33 cl,1,https://www.alcampo.es/media/hf9/h8a/9308416573470.jpg,Alcampo
0.56,1.69,Cerveza con limón sin alcohol SHANDY CRUZCAMPO lata de 33 cl.,No promotion, SHANDY CRUZCAMPO ,lata,33 cl,1,https://www.alcampo.es/media/hae/h75/9546888806430.jpg,Alcampo
0.62,1.87,Cerveza sin alcohol ALHAMBRA lata de 33 centilitros,No promotion, ALHAMBRA ,lata,33 c,1,https://www.alcampo.es/media/hf4/h95/9157802524702.jpg,Alcampo
0.51,1.54,Cerveza sin alcohol lata MAHOU 33 cl.,No promotion, MAHOU 33 ,lata,33 cl,1,https://www.alcampo.es/media/h94/h70/9492150386718.jpg,Alcampo
0.76,2.3,Cerveza Ipa MAHOU 5 ESTRELLAS 33 cl,No promotion, MAHOU 5 ESTRELLAS 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hb2/h52/9543218331678.jpg,Alcampo
0.63,1.9,Cerveza  MAHOU 5 ESTRELLAS Lata 33 Centilitros,No promotion,  MAHOU 5 ESTRELLAS ,No specified,33 ,1,https://www.alcampo.es/media/h98/hd5/9021147840542.jpg,Alcampo
1.3,1.3,Cerveza clásica MAHOU Botella 1 Litro,No promotion, MAHOU ,No specified,1 L,1,https://www.alcampo.es/media/hef/h16/9021165010974.jpg,Alcampo
0.58,1.75,Cerveza ALHAMBRA PREMIUM LAGER lata de 33 cl.,No promotion, ALHAMBRA PREMIUM LAGER ,lata,33 cl,1,https://www.alcampo.es/media/h2a/h97/8900932010014.jpg,Alcampo
6.57,3.31,Cervezas ALHAMBRA RESERVA 1925 pack  6 uds. x 33 cl.,No promotion, ALHAMBRA RESERVA 1925 ,No specified,33 cl,6,https://www.alcampo.es/media/h43/ha2/9492132626462.jpg,Alcampo
0.75,0.75,Cerveza HEIFER 1 Litro,No promotion, HEIFER 1 ,No specified,1 L,1,https://www.alcampo.es/media/h95/h60/8891090993182.jpg,Alcampo
0.54,1.63,"Cerveza (0,0% alcohol) con sabor a limón Radler BUCKLER lata de 33 cl.",No promotion, BUCKLER ,lata,33 cl,1,https://www.alcampo.es/media/ha6/hb8/9546809868318.jpg,Alcampo
0.6,1.81,Cerveza tostada AMSTEL ORO lata de 33 cL.,No promotion, AMSTEL ORO ,lata,33 cL,1,https://www.alcampo.es/media/h7c/ha9/9546810982430.jpg,Alcampo
5.82,1.46,"Cerveza tostada  0,0 % alcohol MAHOU Pack 12 latas x 33 cl.",No promotion, MAHOU ,lata,33 cl,1,https://www.alcampo.es/media/h90/h8d/9475631546398.jpg,Alcampo
1.06,1.06,Cerveza ALHAMBRA PREMIUM LAGER botella de 1 litro,No promotion, ALHAMBRA PREMIUM LAGER ,botella,1 l,1,https://www.alcampo.es/media/h11/h3c/8952710791198.jpg,Alcampo
0.27,0.81,Cerveza con limón sin alcohol HOLBRAND lata de 33 cl.,No promotion, HOLBRAND ,lata,33 cl,1,https://www.alcampo.es/media/hdd/h75/8890967785502.jpg,Alcampo
0.51,1.54,"Cerveza 0,0 % tostada AMSTEL ORO 33 cl.",No promotion, AMSTEL ORO 33 ,No specified,33 cl,1,https://www.alcampo.es/media/had/h49/9548561186846.jpg,Alcampo
0.6,1.81,Cerveza sin filtrar EL ÁGUILA 33 cl.,No promotion, EL ÁGUILA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/had/h5a/9548538806302.jpg,Alcampo
0.73,2.21,Cerveza tostada doble lúpulo MAHOU MAESTRA lata de 33 cl.,No promotion, MAHOU MAESTRA ,lata,33 cl,1,https://www.alcampo.es/media/h69/hb5/9492144259102.jpg,Alcampo
1.29,1.29,Cerveza CRUZCAMPO 1 l.,No promotion, CRUZCAMPO 1 ,No specified,1 l,1,https://www.alcampo.es/media/h4c/hbb/10172156543006.jpg,Alcampo
0.77,1.54,Cerveza rubia ESTRELLA DE GALICIA lata de 50 cl.,No promotion, ESTRELLA DE GALICIA ,lata,50 cl,1,https://www.alcampo.es/media/he4/hf7/9522755239966.jpg,Alcampo
0.45,1.36,"Cerveza (0,0% alcohol) con sabor a limón SAN MIGUEL RADLER  lata de 33 cl.",oferta válida hasta el 14/10/2020, SAN MIGUEL RADLER  ,lata,33 cl,1,https://www.alcampo.es/media/h11/hda/10396996960286.jpg,Alcampo
0.54,1.63,Cerveza clásica MAHOU CLÁSICA lata 33 centilitros,No promotion, MAHOU CLÁSICA ,lata,33 c,1,https://www.alcampo.es/media/hda/h0c/9021147119646.jpg,Alcampo
1.09,2.18,Cerveza Alemana de trigo FRANZISKANER NATURTRUB botella 50 cl.,No promotion, FRANZISKANER NATURTRUB ,botella,50 cl,1,https://www.alcampo.es/media/h87/hd8/10448403922974.jpg,Alcampo
0.6,1.81,Cerveza tostada de valencia TURIA lata 33 cl. ,No promotion, TURIA ,lata,33 cl,1,https://www.alcampo.es/media/hd7/h54/9212228632606.jpg,Alcampo
0.52,1.57,Cerveza Radler 0.0% alcohol con limón AMSTEL 33 cl. ,No promotion, AMSTEL 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h85/h91/9546875731998.jpg,Alcampo
9.95,2.51,Cervezas 1906 Reserva Especial pack de 12 botellines de 33 cl.,oferta válida hasta el 14/10/2020, 1906 ,No specified,33 cl,12,https://www.alcampo.es/media/he1/h94/9965385744414.jpg,Alcampo
5.68,1.89,"Cerveza de color dorado, espuma cremosa y sabor consistente MAHOU pack 12 botellas. 25 cl.",No promotion, MAHOU ,botella,25 cl,12,https://www.alcampo.es/media/h5d/h1d/9021149806622.jpg,Alcampo
0.64,0.19,"Cerveza con limón  AMBAR Radler, lata de 33 centilitros.",No promotion,  AMBAR ,lata,33 c,1,https://www.alcampo.es/media/hc4/h02/8959069388830.jpg,Alcampo
0.8,2.42,Cerveza 1906 Reserva Especial 33 cl.,No promotion, 1906 ,No specified,33 cl,1,https://www.alcampo.es/media/h7f/hbe/10034035523614.jpg,Alcampo
3.72,1.87,Cervezas ESTRELLA DE GALICIA ESPECIAL pack 6 uds. x 33 cl.,No promotion, ESTRELLA DE GALICIA ESPECIAL ,No specified,33 cl,6,https://www.alcampo.es/media/h28/h47/8952668848158.jpg,Alcampo
0.62,1.87,Cerveza ALHAMBRA ESPECIAL lata de 33 centilitros,No promotion, ALHAMBRA ESPECIAL ,lata,33 c,1,https://www.alcampo.es/media/h78/hc1/8952381210654.jpg,Alcampo
2.96,2.46,Cervezas mini ESTRELLA GALICIA pack 6 botellas x 20 cl. ,No promotion, ESTRELLA GALICIA ,botella,20 cl,6,https://www.alcampo.es/media/h1c/h35/9522694717470.jpg,Alcampo
0.73,1.46,Cerveza 5 Estrellas MAHOU Lata 50 cl.,No promotion, MAHOU ,No specified,50 cl,1,https://www.alcampo.es/media/h9e/h61/9021159047198.jpg,Alcampo
0.77,2.33,Cerveza tostada AMBAR EXPORT lata de 33 cl.,No promotion, AMBAR EXPORT ,lata,33 cl,1,https://www.alcampo.es/media/h5f/hca/10428598747166.jpg,Alcampo
1.0,2.81,"Cerveza CORONA botella de 33,5 cl.",No promotion, CORONA ,botella,"33,5 cl",1,https://www.alcampo.es/media/hb3/h52/9188484186142.jpg,Alcampo
3.11,2.07,"Cervezas sin alcohol (0,0% Vol.) ESTRELLA GALICIA pack de 6 botellas de 25 c",No promotion, ESTRELLA GALICIA ,botella,25 c,6,https://www.alcampo.es/media/h7b/h76/9522724732958.jpg,Alcampo
1.93,1.28,"Cerveza sin alcohol MAHOU, pack 6 uds. x 25 cl.",No promotion," MAHOU, ",No specified,25 cl,6,https://www.alcampo.es/media/hac/h87/9492156416030.jpg,Alcampo
0.57,1.72,"Cerveza tostada con limón 0,0 % alcohol  AMSTEL RADLER 33 cl.",No promotion,  AMSTEL RADLER 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h0b/h70/10172148678686.jpg,Alcampo
1.0,3.03,Cerveza negra GUINNESS ORIGINAL botella 33 cl.,No promotion, GUINNESS ORIGINAL ,botella,33 cl,1,https://www.alcampo.es/media/h75/h33/9546889461790.jpg,Alcampo
0.6,1.81,Cerveza AMBAR ESPECIAL lata de 33 centilitros,No promotion, AMBAR ESPECIAL ,lata,33 c,1,https://www.alcampo.es/media/h1d/hba/9915987722270.jpg,Alcampo
6.48,0.81,"Cervezas  HOLBRAND, pack de 24 latas de 33 centilitros.",No promotion,"  HOLBRAND, ",lata,", ",24,https://www.alcampo.es/media/hab/hf5/8947297288222.jpg,Alcampo
0.54,1.63,Cerveza rubia de sabor fresco y de ligero amargor SAN MIGUEL lata 33 cl.,No promotion, SAN MIGUEL ,lata,33 cl,1,https://www.alcampo.es/media/he5/h75/10396990341150.jpg,Alcampo
1.05,2.1,Cerveza HEINEKEN lata de 50 centilitros,No promotion, HEINEKEN ,lata,50 c,1,https://www.alcampo.es/media/h36/h10/9546905976862.jpg,Alcampo
0.73,2.21,Cerveza BUDWEISER lata de 33 centilitros,No promotion, BUDWEISER ,lata,33 c,1,https://www.alcampo.es/media/ha8/h44/9605337219102.jpg,Alcampo
3.5,2.33,Cervezas ESTRELLA GALICIA Especial pack de 6 botellines de 25 cl.,No promotion, ESTRELLA GALICIA ,No specified,25 cl,6,https://www.alcampo.es/media/h27/h7d/9522783092766.jpg,Alcampo
5.92,1.49,Cerveza  sin alcohol MAHOU pack de 12 latas de 33 cl.,No promotion, MAHOU ,lata,33 cl,12,https://www.alcampo.es/media/hd7/h14/9021163044894.jpg,Alcampo
6.2,1.56,Cerveza SAN MIGUEL pack de 12 latas de 33 cl.,No promotion, SAN MIGUEL ,lata,33 cl,12,https://www.alcampo.es/media/h68/hc9/10407434977310.jpg,Alcampo
5.4,1.81,Cerveza rubai AMBAR Especial pack de 9 latas de 33 centilítros,No promotion, AMBAR ,lata,33 c,9,https://www.alcampo.es/media/h48/h6c/9556680671262.jpg,Alcampo
0.99,0.99,Cerveza CRUZ DEL SUR 1 Litro,No promotion, CRUZ DEL SUR 1 ,No specified,1 L,1,https://www.alcampo.es/media/hb0/he9/9626884472862.jpg,Alcampo
2.18,1.45,Cervezas con limón sin alcohol SHANDY CRUZCAMPO pack 6 uds de 25 cl.,No promotion, SHANDY CRUZCAMPO ,No specified,25 cl,6,https://www.alcampo.es/media/h8c/he8/9546818158622.jpg,Alcampo
0.27,0.81,Cerveza Holandesa de Importación sin alcohol HOLBRAND Lata 33 cl.,No promotion, HOLBRAND ,No specified,33 cl,1,https://www.alcampo.es/media/h6f/h29/9294112981022.jpg,Alcampo
0.52,1.57,"Cerveza sin alcohol (0,0% Vol.) ESTRELLA GALICIA lata de 33 centilitros",No promotion, ESTRELLA GALICIA ,lata,33 c,1,https://www.alcampo.es/media/h21/hce/8952670158878.jpg,Alcampo
0.55,1.66,Cerveza HEINEKEN lata de 33 centilitros,No promotion, HEINEKEN ,lata,33 c,1,https://www.alcampo.es/media/h26/h7c/9546813341726.jpg,Alcampo
3.17,2.11,"Cerveza 0,0 tostada MAHOU pack 6 uds. x 25 cl",No promotion, MAHOU ,No specified,25 cl,6,https://www.alcampo.es/media/h1e/he1/9543193690142.jpg,Alcampo
7.91,1.99,Cerveza  doble malta VOLL DAMM pack 12 luds de 33 cl.,No promotion, VOLL DAMM ,No specified,33 cl,12,https://www.alcampo.es/media/hcb/h59/10411459182622.jpg,Alcampo
4.68,2.36,Cervezas reserva extra Especial 1906 pack 6 uds. x 33 cl,No promotion, 1906 ,No specified,33 cl,6,https://www.alcampo.es/media/h96/h2e/10033585061918.jpg,Alcampo
0.81,2.45,Cerveza sin filtrar EL ÁGUILA 33 cl.,No promotion, EL ÁGUILA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hb9/hf3/9548548964382.jpg,Alcampo
7.14,1.8,Cervezas ALHAMBRA ESPECIAL pack de 12 uds. x 33 cl.,No promotion, ALHAMBRA ESPECIAL ,No specified,33 cl,12,https://www.alcampo.es/media/hab/h2d/9659369127966.jpg,Alcampo
4.61,1.53,Cerveza rubia y aroma ligeramente afrutado MAHOU pack12 botellas de 25 cl.,No promotion, MAHOU ,botella,25 cl,12,https://www.alcampo.es/media/hd5/h2c/9021154852894.jpg,Alcampo
1.0,3.03,Cerveza sin alcohol CLAUSTHALER CLASSIC botella de 33 centilitros,No promotion, CLAUSTHALER CLASSIC ,botella,33 c,1,https://www.alcampo.es/media/hd3/hd9/8952562122782.jpg,Alcampo
0.58,1.75,"Cerveza (0,0% alcohol) con sabor a limón AMBAR Lemon lata de 33 cl.",No promotion, AMBAR ,lata,33 cl,1,https://www.alcampo.es/media/hff/h6d/9915975467038.jpg,Alcampo
0.55,1.66,Cerveza con limón sin alcohol MIXTA MAHOU lata de 33 centilitros,No promotion, MIXTA MAHOU ,lata,33 c,1,https://www.alcampo.es/media/h6a/hbb/8928519684126.jpg,Alcampo
0.58,1.75,Cerveza AMSTEL EXTRA lata de 33 cl.,No promotion, AMSTEL EXTRA ,lata,33 cl,1,https://www.alcampo.es/media/h1d/hbc/9630042652702.jpg,Alcampo
5.49,1.83,Cerveza  HEINEKEN botella pack de 12 uds de 25 cl.,No promotion,  HEINEKEN ,botella,25 cl,12,https://www.alcampo.es/media/hd6/h39/9546828578846.jpg,Alcampo
0.57,1.72,Cerveza con limón DAMM LEMON 33cl.,No promotion, DAMM LEMON ,No specified,33cl,1,https://www.alcampo.es/media/h91/ha2/9460756021278.jpg,Alcampo
0.57,1.72,Cerveza CARLSBERG lata de 33 centilitros,No promotion, CARLSBERG ,lata,33 c,1,https://www.alcampo.es/media/h29/h1a/8952628969502.jpg,Alcampo
0.66,2.0,Cerveza rubia de sabor neutral y con lúpulo acentuado ESTRELLA GALICIA lata 33 cl.,No promotion, ESTRELLA GALICIA ,lata,33 cl,1,https://www.alcampo.es/media/h07/h97/8952650235934.jpg,Alcampo
3.12,1.57,"Cerveza sin alcohol (0,0% Vol.) ESTRELLA GALICIA pack de 6 latas de 33 centilitros",No promotion, ESTRELLA GALICIA ,lata,33 c,6,https://www.alcampo.es/media/he8/h74/8952645484574.jpg,Alcampo
5.94,2.78,"Cerveza Mexicana CORONA cesta 6 botellas x 35,5 cl. ",No promotion, CORONA ,botella,"35,5 cl",1,https://www.alcampo.es/media/hce/he8/9186550906910.jpg,Alcampo
0.6,1.81,"Cerveza sin gluten AMBAR, lata de 33 cl.",No promotion," AMBAR, ",lata,33 cl,1,https://www.alcampo.es/media/h03/h4a/8927266603038.jpg,Alcampo
0.5,1.51,Cerveza sin alcohol AMSTEL lata de 33 centilitros,No promotion, AMSTEL ,lata,33 c,1,https://www.alcampo.es/media/hc3/hbd/9546860331038.jpg,Alcampo
3.29,2.19,"Cerveza0,0% HEINEKEN Pack 6 x 25 cl",No promotion, HEINEKEN ,No specified,25 cl,1,https://www.alcampo.es/media/h79/h3d/10034012258334.jpg,Alcampo
1.13,2.56,"Cerveza Premium extra lúpulo, IPA AMBAR lata 44 cl. ",No promotion,", IPA AMBAR ",lata,44 cl,1,https://www.alcampo.es/media/h70/he9/9770112942110.jpg,Alcampo
2.18,1.45,Cervezas sin alcohol ALHAMBRA pack de 6 uds x 25 cl.,No promotion, ALHAMBRA ,No specified,25 cl,6,https://www.alcampo.es/media/hfc/hd9/9492130365470.jpg,Alcampo
0.87,0.87,Cerveza AMSTEL CLÁSICA Botella de 1 Litro,No promotion, AMSTEL CLÁSICA ,No specified,1 L,1,https://www.alcampo.es/media/h08/h15/9546822123550.jpg,Alcampo
2.23,1.48,Cervezas sin alcohol 0% SAN MIGUEL Pack 6 uds. x  25 cl.,No promotion, SAN MIGUEL ,No specified,25 cl,1,https://www.alcampo.es/media/h17/hdb/10397054009374.jpg,Alcampo
2.91,1.94,Cerveza especial Mini ESTRELLA GALICIA pack 6 uds. x 25 cl. ,No promotion, ESTRELLA GALICIA ,No specified,25 cl,6,https://www.alcampo.es/media/h08/h4d/9130795958302.jpg,Alcampo
0.24,0.72,Cerveza sin alcohol de origen Español HEIFER lata de 33 cl.,No promotion, HEIFER ,lata,33 cl,1,https://www.alcampo.es/media/hc2/h4c/8898051178526.jpg,Alcampo
2.9,1.93,Cerveza rubia MAHOU 5 ESTRELLAS pack de 6 botellas. 25 cl.,No promotion, MAHOU 5 ESTRELLAS ,botella,25 cl,6,https://www.alcampo.es/media/hb6/h35/9021150396446.jpg,Alcampo
0.76,2.3,Cerveza CRUZCAMPO GRAN RESERVA lata de 33 cl.,No promotion, CRUZCAMPO GRAN RESERVA ,lata,33 cl,1,https://www.alcampo.es/media/h72/h07/9546811473950.jpg,Alcampo
0.99,3.0,Cerveza INEDIT DAMM botella de 33 cl.,No promotion, INEDIT DAMM ,botella,33 cl,1,https://www.alcampo.es/media/h36/h75/8898359328798.jpg,Alcampo
1.57,3.56,Cerveza negra GUINNESS DRAUGHT lata 44 cl.,No promotion, GUINNESS DRAUGHT ,lata,44 cl,1,https://www.alcampo.es/media/h3e/hf9/9629956800542.jpg,Alcampo
0.53,1.6,Cerveza con zumo natural de limón MAHOU RADLER lata 33 cl.,No promotion, MAHOU RADLER ,lata,33 cl,1,https://www.alcampo.es/media/h5d/h42/9242797342750.jpg,Alcampo
0.59,1.78,Cerveza con sabor a limón Radler CRUZCAMPO  lata de 33 cl.,No promotion, CRUZCAMPO  ,lata,33 cl,1,https://www.alcampo.es/media/h19/h71/9546825105438.jpg,Alcampo
3.84,0.96,Cervezas AMSTEL CLÁSICA pack de 12 latas de 33 cl.,No promotion, AMSTEL CLÁSICA ,lata,33 cl,12,https://www.alcampo.es/media/h72/h91/9546902077470.jpg,Alcampo
0.87,2.63,"Cervezas sin alcohol (0,0% Vol.), sin gluten AMBAR GREEN, botella de 33 cl.",No promotion," AMBAR GREEN, ",botella,33 cl,1,https://www.alcampo.es/media/h9d/h65/8898048360478.jpg,Alcampo
1.0,3.03,Cerveza mojito tequila DESPERADOS 33 cl.,No promotion, DESPERADOS 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hf3/h6b/9546841358366.jpg,Alcampo
11.35,1.89,Cerveza MAHOU 5 ESTRELLAS pack de 24 botellines de 25 cl ,No promotion, MAHOU 5 ESTRELLAS ,No specified,25 cl,24,https://www.alcampo.es/media/h63/h09/9511081279518.jpg,Alcampo
1.18,1.18,Cerveza sin alcohol ALHAMBRA botella de 1 litro,No promotion, ALHAMBRA ,botella,1 l,1,https://www.alcampo.es/media/h80/hed/8952538234910.jpg,Alcampo
0.61,1.84,Cerveza ALHAMBRA RADLER 33 cl.,No promotion, ALHAMBRA RADLER 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hfc/he3/9543192543262.jpg,Alcampo
2.99,2.26,"Cerveza sin gluten ESTRELLA GALICIA ESPECIAL, 4 uds x de 33 cl.",No promotion," ESTRELLA GALICIA ESPECIAL, 4 ",No specified,33 cl,1,https://www.alcampo.es/media/hdd/h5b/8871029375006.jpg,Alcampo
0.87,2.63,"Cerveza sin gluten ESTRELLA DAMM DAURA, botella de 33 cl.",No promotion," ESTRELLA DAMM DAURA, ",botella,33 cl,1,https://www.alcampo.es/media/h36/h5c/9167116337182.jpg,Alcampo
1.0,1.0,Cerveza AMBAR botella de 1 l.,No promotion, AMBAR ,botella,1 l,1,https://www.alcampo.es/media/h94/h7b/9915958657054.jpg,Alcampo
1.04,2.08,Cerveza combinada con tequila DESPERADOS lata de 50 cl.,No promotion, DESPERADOS ,lata,50 cl,1,https://www.alcampo.es/media/h45/h07/10414724284446.jpg,Alcampo
1.4,4.24,Cerveza rubia  ARRIACA IPA 33 cl.,No promotion,  ARRIACA IPA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h1d/hec/10358787407902.jpg,Alcampo
4.94,1.64,Cervezas AMBAR Especial pack 12 uds. x 25 cl.,No promotion, AMBAR ,No specified,25 cl,12,https://www.alcampo.es/media/h61/h8b/9916008202270.jpg,Alcampo
1.09,2.18,Cerveza Alemana de importación FRANZISKANER lata de 50 cl.,No promotion, FRANZISKANER ,lata,50 cl,1,https://www.alcampo.es/media/hde/h8b/10448412213278.jpg,Alcampo
0.94,2.84,"Cerveza sin gluten MAHOU, botella de 33 cl.",No promotion," MAHOU, ",botella,33 cl,1,https://www.alcampo.es/media/hd9/h46/8902326091806.jpg,Alcampo
1.23,3.72,Cerveza tipo abadía Belga LEFFE BLONDE botella 33 cl.,No promotion, LEFFE BLONDE ,botella,33 cl,1,https://www.alcampo.es/media/h01/h68/8952581324830.jpg,Alcampo
0.97,2.93,Cerveza rubia nacional SAN MIGUEL FRESCA botella de 33 centilitros,No promotion, SAN MIGUEL FRESCA ,botella,33 c,1,https://www.alcampo.es/media/h1c/h02/8959768264734.jpg,Alcampo
2.88,0.72,Cerveza Sin Alcohol HEIFER Pack de 12 Latas de 33 cl.,No promotion, HEIFER ,No specified,33 cl,1,https://www.alcampo.es/media/hf4/h1e/8890423377950.jpg,Alcampo
1.1,3.33,Cerveza de trigo sin alcohol ERDINGER ALKOHOLFREI botella de 33 cl.,No promotion, ERDINGER ALKOHOLFREI ,botella,33 cl,1,https://www.alcampo.es/media/h48/h2d/9558660513822.gif,Alcampo
1.35,4.09,Cerveza artesana  ARRIACA SESSION IPA lata 33 cl.,No promotion,  ARRIACA SESSION IPA ,lata,33 cl,1,https://www.alcampo.es/media/hf4/h5f/10358793601054.jpg,Alcampo
0.67,2.03,Cerveza sin gluten DAURA DAMM lata de 33 centilitros,No promotion, DAURA DAMM ,lata,33 c,1,https://www.alcampo.es/media/h5d/hd5/8890175389726.jpg,Alcampo
1.54,4.66,Cerveza italiana PERONI 33 cl.,No promotion, PERONI 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h2b/hb1/8941305757726.jpg,Alcampo
0.53,1.6,Cerveza estilo pilsen rubia CRUZCAMPO lata 33 cl.,No promotion, CRUZCAMPO ,lata,33 cl,1,https://www.alcampo.es/media/hcd/h70/9546844405790.jpg,Alcampo
1.0,1.0,Cerveza SAN MIGUEL 1 l.,No promotion, SAN MIGUEL 1 ,No specified,1 l,1,https://www.alcampo.es/media/hef/hd8/10397050044446.jpg,Alcampo
