price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.64,1.64,"6,48 €",SAN MIGUEL cerveza rubia premium especial pack 12 latas 33 cl ,"6,48 €",No specified,"6,48 ",1,,Alcampo
1.77,1.77,"5,31 €",SAN MIGUEL cerveza rubia premium especial pack 12 botellas 25 cl ,"5,31 €",No specified,"5,31 ",1,,Alcampo
1.78,1.78,"14,10 €",SAN MIGUEL cerveza rubia premium especial pack 24 latas 33 cl ,"14,10 €",No specified,"14,10 ",1,,Alcampo
1.86,1.86,"2,79 €",SAN MIGUEL cerveza rubia premium especial pack 6 botellas 25 cl ,"2,79 €",No specified,"2,79 ",1,,Alcampo
1.7,1.7,"0,56 €",SAN MIGUEL cerveza rubia premium especial lata 33 cl ,"0,56 €",No specified,"0,56 ",1,,Alcampo
2.55,2.55,"0,84 €",SAN MIGUEL cerveza rubia especial sin gluten botella 33 cl ,"0,84 €",No specified,"0,84 ",1,,Alcampo
1.3,1.3,"1,40 € ","(1,30 € / Litro)","1,40 € ",No specified,"1,40 ",1,,Alcampo
3.36,3.36,"1,11 €",SAN MIGUEL Fresca cerveza rubia nacional botella 33 cl ,"1,11 €",No specified,"1,11 ",1,,Alcampo
1.68,1.68,"0,84 €",SAN MIGUEL cerveza rubia premium especial lata 50 cl ,"0,84 €",No specified,"0,84 ",1,,Alcampo
1.78,1.78,"10,69 €",SAN MIGUEL cerveza rubia nacional pack 24 botellas 25 cl ,"10,69 €",No specified,"10,69 ",1,,Alcampo
2.76,2.76,"4,14 €",SAN MIGUEL cerveza rubia nacional ecológica pack 6 botellas 25 cl ,"4,14 €",No specified,"4,14 ",1,,Alcampo
1.67,1.67,"6,60 €",ALHAMBRA cerveza rubia tradicional pack 12 latas 33 cl ,"6,60 €",No specified,"6,60 ",1,,Alcampo
1.7,1.7,"5,09 €",ALHAMBRA cerveza rubia tradicional pack 12 botellas 25 cl ,"5,09 €",No specified,"5,09 ",1,,Alcampo
1.82,1.82,"0,60 €",ALHAMBRA cerveza rubia tradicional lata 33 cl ,"0,60 €",No specified,"0,60 ",1,,Alcampo
1.97,1.97,"2,96 €",ALHAMBRA cerveza rubia tradicional pack 6 botellas 25 cl ,"2,96 €",No specified,"2,96 ",1,,Alcampo
1.52,1.52,"0,76 €",ALHAMBRA cerveza rubia tradicional lata 50 cl ,"0,76 €",No specified,"0,76 ",1,,Alcampo
1.4,1.4,"1,40 €",ALHAMBRA cerveza rubia tradicional botella 1 l ,"1,40 €",No specified,"1,40 ",1,,Alcampo
1.61,1.61,"9,65 €",ALHAMBRA cerveza rubia tradicional pack 24 botellas 25 cl ,"9,65 €",No specified,"9,65 ",1,,Alcampo
2.0,2.0,"7,92 €",ALHAMBRA ESPECIAL cerveza rubia pack 12 latas 33 cl ,"7,92 €",No specified,"7,92 ",1,,Alcampo
2.06,2.06,"3,09 €",ALHAMBRA ESPECIAL cerveza rubia pack 6 botellas 25 cl ,"3,09 €",No specified,"3,09 ",1,,Alcampo
2.03,2.03,"0,67 €",ALHAMBRA ESPECIAL cerveza rubia lata 33 cl ,"0,67 €",No specified,"0,67 ",1,,Alcampo
2.8,2.8,"3,69 €",ALHAMBRA ESPECIAL cerveza rubia pack 4 botellas 33 cl ,"3,69 €",No specified,"3,69 ",1,,Alcampo
3.33,3.33,"6,60 €",ALHAMBRA RESERVA 1925 cerveza rubia extra pack 6 botellas 33 cl ,"6,60 €",No specified,"6,60 ",1,,Alcampo
3.33,3.33,"1,10 €",SAN MIGUEL MANILA cerveza rubia especialmente lupulada botella 33 cl ,"1,10 €",No specified,"1,10 ",1,,Alcampo
2.55,2.55,"0,84 €",SAN MIGUEL MANILA cerveza rubia con lupulos aromáticos lata 33 cl ,"0,84 €",No specified,"0,84 ",1,,Alcampo
5.0,5.0,"1,65 €",MAHOU BARRICA Original cerveza rubia envejecida en madera de roble botella 33 cl ,"1,65 €",No specified,"1,65 ",1,,Alcampo
6.64,6.64,"2,19 €",MAHOU BARRICA cerveza rubia Edición Especial Bourbon envejecida en barrica botella 33 cl ,"2,19 €",No specified,"2,19 ",1,,Alcampo
2.94,2.94,"0,97 €",SAN MIGUEL 1516 cerveza rubia 100% Malta botella 33 cl ,"0,97 €",No specified,"0,97 ",1,,Alcampo
2.48,2.48,"0,82 €",SAN MIGUEL 1516 cerveza rubia 100% Malta lata 33 cl ,"0,82 €",No specified,"0,82 ",1,,Alcampo
8.3,8.3,"3,07 €",CASIMIRO MAHOU Jacometrezo cerveza rubia de alta fermentación botella 37 cl ,"3,07 €",No specified,"3,07 ",1,,Alcampo
8.3,8.3,"3,07 €",CASIMIRO MAHOU Amaniel cerveza rubia pilsner botella 37 cl ,"3,07 €",No specified,"3,07 ",1,,Alcampo
2.21,2.21,"0,73 €",LA SALVE cerveza rubia variedad Lager lata 33 cl ,"0,73 €",No specified,"0,73 ",1,,Alcampo
1.76,1.76,"13,96 €",CRUZCAMPO cerveza rubia Pilsen pack 24 latas 33 cl ,"13,96 €",No specified,"13,96 ",1,,Alcampo
1.7,1.7,"6,72 €",CRUZCAMPO cerveza rubia Pilsen pack 12 latas 33 cl ,"6,72 €",No specified,"6,72 ",1,,Alcampo
1.62,1.62,"9,69 €",CRUZCAMPO cerveza rubia tipo Pilsen pack 24 botellas 25 cl ,"9,69 €",No specified,"9,69 ",1,,Alcampo
1.8,1.8,"2,70 €",CRUZCAMPO cerveza rubia Pilsen pack 6 botellas 25 cl ,"2,70 €",No specified,"2,70 ",1,,Alcampo
1.4,1.4,"1,40 €",CRUZCAMPO cerveza rubia tipo Pilsner botella 1 l ,"1,40 €",No specified,"1,40 ",1,,Alcampo
0.56,0.56,"0,58 € ","(1,70 € / Litro)","0,58 € ",No specified,"0,58 ",1,,Alcampo
2.5,2.5,"3,75 €",CRUZCAMPO cerveza rubia especial pack 6 botellas 25 cl ,"3,75 €",No specified,"3,75 ",1,,Alcampo
1.66,1.66,"0,83 €",CRUZCAMPO cerveza rubia nacional lata 50 cl ,"0,83 €",No specified,"0,83 ",1,,Alcampo
24.0,24.0,6 €,CRUZCAMPO cerveza rubia especial pack 12 botellas 25 cl ,6 €,No specified,6 ,1,,Alcampo
1.91,1.91,"0,63 €",CRUZCAMPO cerveza rubia especial lata 33 cl ,"0,63 €",No specified,"0,63 ",1,,Alcampo
1.67,1.67,"1,25 €",CRUZCAMPO cerveza rubia nacional botella 75 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
5.33,5.33,"6,48 € ","(1,42 € / Litro)","6,48 € ",No specified,"6,48 ",1,,Alcampo
1.18,1.18,"0,39 €",AMSTEL cerveza rubia nacional clásica lata 33 cl ,"0,39 €",No specified,"0,39 ",1,,Alcampo
1.51,1.51,"13,61 €",AMSTEL cerveza rubia 100% Malta pack 24 latas 33 cl ,"13,61 €",No specified,"13,61 ",1,,Alcampo
1.5,1.5,"4,49 €",AMSTEL cerveza rubia nacional pack 12 botellas 25 cl ,"4,49 €",No specified,"4,49 ",1,,Alcampo
1.44,1.44,"2,47 €",AMSTEL cerveza rubia nacional pack 6 botellas 25 cl ,"2,47 €",No specified,"2,47 ",1,,Alcampo
0.56,0.56,"0,59 € ","(1,49 € / Litro)","0,59 € ",No specified,"0,59 ",1,,Alcampo
1.31,1.31,"1,31 €",AMSTEL Pilsener cerveza rubia nacional botella 1 l ,"1,31 €",No specified,"1,31 ",1,,Alcampo
1.66,1.66,"0,83 €",AMSTEL cerveza rubia 100% Malta lata 50 cl ,"0,83 €",No specified,"0,83 ",1,,Alcampo
2.06,2.06,"0,68 €",AMSTEL Extra cerveza rubia Lager lata 33 cl ,"0,68 €",No specified,"0,68 ",1,,Alcampo
3.36,3.36,"1,11 €",CRUZCAMPO GRAN RESERVA 1904 Premium Quality cerveza rubia 100% Malta botella 33 cl ,"1,11 €",No specified,"1,11 ",1,,Alcampo
2.58,2.58,"0,85 €",CRUZCAMPO GRAN RESERVA 1904 Premium Quality cerveza rubia 100% Malta lata 33 cl ,"0,85 €",No specified,"0,85 ",1,,Alcampo
1.36,1.36,"0,45 €",CRUZ DEL SUR cerveza rubia 100% andaluza lata 33 cl ,"0,45 €",No specified,"0,45 ",1,,Alcampo
1.2,1.2,"1,20 €",CRUZ DEL SUR cerveza rubia tipo Lager botella 1 l ,"1,20 €",No specified,"1,20 ",1,,Alcampo
2.25,2.25,"6,74 €",ESTRELLA GALICIA cerveza rubia especial pack 12 botellas 25 cl ,"6,74 €",No specified,"6,74 ",1,,Alcampo
2.05,2.05,"6,75 €",ESTRELLA GALICIA cerveza rubia especial pack 10 latas 33 cl ,"6,75 €",No specified,"6,75 ",1,,Alcampo
2.09,2.09,"16,56 €",ESTRELLA GALICIA cerveza rubia especial pack 24 latas 33 cl ,"16,56 €",No specified,"16,56 ",1,,Alcampo
2.36,2.36,"3,54 €",ESTRELLA GALICIA cerveza rubia especial pack 6 botellas 25 cl ,"3,54 €",No specified,"3,54 ",1,,Alcampo
2.7,2.7,"6,49 €",ESTRELLA GALICIA Mini cerveza rubia especial pack 12 botellas 20 cl ,"6,49 €",No specified,"6,49 ",1,,Alcampo
2.15,2.15,"0,71 €",ESTRELLA GALICIA cerveza rubia especial lata 33 cl ,"0,71 €",No specified,"0,71 ",1,,Alcampo
3.05,3.05,"6,04 €",ESTRELLA GALICIA Receta Original cerveza rubia pack 6 botella 33 cl Edición Especial 110 Aniversario,"6,04 €",No specified,"6,04 ",1,,Alcampo
2.08,2.08,"1,04 €",ESTRELLA GALICIA cerveza rubia especial lata 50 cl ,"1,04 €",No specified,"1,04 ",1,,Alcampo
2.19,2.19,"3,28 €",ESTRELLA GALICIA cerveza rubia especial mini pack 6 lata 25 cl ,"3,28 €",No specified,"3,28 ",1,,Alcampo
2.74,2.74,"3,29 €",ESTRELLA GALICIA Mini cerveza rubia Especial pack 6 botellas 20 cl ,"3,29 €",No specified,"3,29 ",1,,Alcampo
2.14,2.14,"12,83 €",ESTRELLA GALICIA cerveza rubia especial pack 24 botellas 25 cl ,"12,83 €",No specified,"12,83 ",1,,Alcampo
3.0,3.0,"11,89 €",1906 cerveza rubia Reserva Especial pack 12 botellas 33 cl ,"11,89 €",No specified,"11,89 ",1,,Alcampo
3.03,3.03,6 €,1906 cerveza rubia Reserva Especial pack 6 botellas 33 cl ,6 €,No specified,6 ,1,,Alcampo
2.7,2.7,"0,89 €",1906 cerveza rubia Reserva Especial lata 33 cl ,"0,89 €",No specified,"0,89 ",1,,Alcampo
3.1,3.1,"6,13 €",1906 Red Vintage La Colorada cerveza rubia Reserva Especial pack 6 botellas 33 cl ,"6,13 €",No specified,"6,13 ",1,,Alcampo
8.15,8.15,"9,29 € ","(2,06 € / Litro)","9,29 € ",No specified,"9,29 ",1,,Alcampo
3.6,3.6,"4,37 € ","(2,40 € / Litro)","4,37 € ",No specified,"4,37 ",1,,Alcampo
2.83,2.83,"8,50 €",VOLL DAMM extra doble malta cerveza rubia con lúpulo aromático pack 12 botellas 25 cl ,"8,50 €",No specified,"8,50 ",1,,Alcampo
2.45,2.45,"0,81 €",VOLL DAMM cerveza rubia doble malta lata 33 cl ,"0,81 €",No specified,"0,81 ",1,,Alcampo
2.53,2.53,"1,67 €",VOLL DAMM extra doble malta cerveza rubia con lúpulo aromático botella 66 cl ,"1,67 €",No specified,"1,67 ",1,,Alcampo
3.18,3.18,"1,05 €",VOLL DAMM extra doble malta cerveza rubia con lúpulo aromático botella 33 cl ,"1,05 €",No specified,"1,05 ",1,,Alcampo
2.14,2.14,"8,49 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo pack 12 latas 33 cl ","8,49 €",No specified,"8,49 ",1,,Alcampo
2.24,2.24,"6,72 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo pack 12 botellas 25 cl ","6,72 €",No specified,"6,72 ",1,,Alcampo
2.33,2.33,"3,49 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo pack 6 botellas 25 cl ","3,49 €",No specified,"3,49 ",1,,Alcampo
2.09,2.09,"0,69 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo lata 33 cl ","0,69 €",No specified,"0,69 ",1,,Alcampo
2.1,2.1,"1,05 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo lata 50 cl ","1,05 €",No specified,"1,05 ",1,,Alcampo
3.42,3.42,"1,13 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo botella 33 cl ","1,13 €",No specified,"1,13 ",1,,Alcampo
2.05,2.05,"1,35 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo botella 66 cl ","1,35 €",No specified,"1,35 ",1,,Alcampo
2.13,2.13,"16,90 €","ESTRELLA DAMM cerveza rubia mediterránea de malta, arroz y lúpulo pack 24 lata 33 cl ","16,90 €",No specified,"16,90 ",1,,Alcampo
3.36,3.36,"1,11 €",A.K. DAMM cerveza rubia nacional Lager botella 33 cl ,"1,11 €",No specified,"1,11 ",1,,Alcampo
2.13,2.13,"3,20 €",ESTRELLA LEVANTE cerveza rubia nacional especial pack 6 botellas 25 cl ,"3,20 €",No specified,"3,20 ",1,,Alcampo
1.64,1.64,"6,49 €",ESTRELLA LEVANTE cerveza rubia nacional clásica pack 12 latas 33 cl ,"6,49 €",No specified,"6,49 ",1,,Alcampo
1.38,1.38,"1,38 €",ESTRELLA LEVANTE cerveza rubia nacional Pilsen botella 1 l ,"1,38 €",No specified,"1,38 ",1,,Alcampo
1.67,1.67,"0,55 €",ESTRELLA LEVANTE cerveza rubia nacional clásica lata 33 cl ,"0,55 €",No specified,"0,55 ",1,,Alcampo
3.0,3.0,"0,99 €",ESTRELLA LEVANTE cerveza rubia nacional especial 50 Aniversario botella 33 cl ,"0,99 €",No specified,"0,99 ",1,,Alcampo
4.52,4.52,"1,49 €",INEDIT DAMM cerveza rubia extra botella 33 cl ,"1,49 €",No specified,"1,49 ",1,,Alcampo
2.18,2.18,"0,72 €",DAURA DAMM cerveza rubia sin gluten lata lata 33 cl ,"0,72 €",No specified,"0,72 ",1,,Alcampo
3.0,3.0,"0,99 €",DAURA DAMM cerveza rubia Sin Gluten botella 33 cl ,"0,99 €",No specified,"0,99 ",1,,Alcampo
3.18,3.18,"1,05 €",DAURA DAMM Märzen cerveza rubia Sin Gluten botella 33 cl ,"1,05 €",No specified,"1,05 ",1,,Alcampo
1.92,1.92,"0,48 €",DAMM LEMON cerveza rubia con limón Clara Mediterránea botella 25 cl (6 Partes de Cerveza y 4 Partes de Limón) ,"0,48 €",No specified,"0,48 ",1,,Alcampo
1.3,1.3,"1,30 €",XIBECA cerveza rubia botella 1 l ,"1,30 €",No specified,"1,30 ",1,,Alcampo
17.82,17.82,"5,88 €",XIBECA cerveza rubia pack 12 latas 33 cl ,"5,88 €",No specified,"5,88 ",1,,Alcampo
1.6,1.6,"4,80 €",XIBECA cerveza rubia pack 12 botellas 25 cl ,"4,80 €",No specified,"4,80 ",1,,Alcampo
1.64,1.64,"0,54 €",XIBECA cerveza rubia lata 33 cl ,"0,54 €",No specified,"0,54 ",1,,Alcampo
1.63,1.63,"2,45 €",XIBECA cerveza rubia pack 6 botellas 25 cl ,"2,45 €",No specified,"2,45 ",1,,Alcampo
4.99,4.99,"6,69 € ","(1,26 € / Litro)","6,69 € ",No specified,"6,69 ",1,,Alcampo
1.99,1.99,"2,99 €",VICTORIA cerveza rubia especial de Malaga 1929 pack 6 botellas 25 cl ,"2,99 €",No specified,"2,99 ",1,,Alcampo
1.85,1.85,"0,61 €",VICTORIA cerveza rubia especial malagueña lata 33 cl ,"0,61 €",No specified,"0,61 ",1,,Alcampo
1.49,1.49,"1,49 €",VICTORIA cerveza rubia nacional especial malagueña botella 1 l ,"1,49 €",No specified,"1,49 ",1,,Alcampo
1.56,1.56,"9,35 €",ESTRELLA DEL SUR cerveza rubia nacional pack 24 botellas 25 cl ,"9,35 €",No specified,"9,35 ",1,,Alcampo
1.33,1.33,"1,33 €",ESTRELLA DEL SUR cerveza rubia nacional botella 1 l ,"1,33 €",No specified,"1,33 ",1,,Alcampo
1.93,1.93,"7,66 €",KELER cerveza rubia pack 12 latas 33 cl ,"7,66 €",No specified,"7,66 ",1,,Alcampo
1.97,1.97,"0,65 €",KELER cerveza rubia lata 33 cl ,"0,65 €",No specified,"0,65 ",1,,Alcampo
1.94,1.94,"0,97 €",KELER cerveza rubia lata 50 cl ,"0,97 €",No specified,"0,97 ",1,,Alcampo
3.0,3.0,"3,30 € ",DORO Bilbao 1912 cerveza rubia pack 6 botellas 25 cl ,"3,30 € ",No specified,"3,30 ",1,,Alcampo
0.76,0.76,3 €,ALIADA cerveza rubia Lager pack 12 latas 33 cl ,3 €,No specified,3 ,1,,Alcampo
1.07,1.07,"1,60 €",ALIADA cerveza rubia nacional pack 6 botellas 25 cl ,"1,60 €",No specified,"1,60 ",1,,Alcampo
0.65,0.65,"0,65 €",ALIADA cerveza rubia nacional botella 1 l ,"0,65 €",No specified,"0,65 ",1,,Alcampo
5.0,5.0,"6,10 € ","(1,68 € / Litro)","6,10 € ",No specified,"6,10 ",1,,Alcampo
13.0,13.0,"3,25 €",AMBAR cerveza rubia especial pack 6 botellas 25 cl ,"3,25 €",No specified,"3,25 ",1,,Alcampo
2.1,2.1,"6,29 €",AMBAR cerveza rubia especial pack 12 botellas 25 cl ,"6,29 €",No specified,"6,29 ",1,,Alcampo
3.16,3.16,"1,39 €",AMBAR cerveza rubia variedad IPA extra lopulada lata 44 cl ,"1,39 €",No specified,"1,39 ",1,,Alcampo
2.91,2.91,"0,96 €",AMBAR cerveza rubia especial Sin Gluten botella 33 cl ,"0,96 €",No specified,"0,96 ",1,,Alcampo
3.79,3.79,"1,25 €",AMBAR 1900 cerveza rubia nacional de alta fermentación botella 33 cl ,"1,25 €",No specified,"1,25 ",1,,Alcampo
2.09,2.09,"0,69 €",AMBAR cerveza rubia especial sin gluten lata 33 cl ,"0,69 €",No specified,"0,69 ",1,,Alcampo
2.09,2.09,"0,69 €",AMBAR cerveza rubia especial lata 33 cl ,"0,69 €",No specified,"0,69 ",1,,Alcampo
4.52,4.52,"1,49 €",AMBAR cerveza rubia variedad IPA extra lopulada botella 33 cl ,"1,49 €",No specified,"1,49 ",1,,Alcampo
2.91,2.91,"0,96 €",AMBAR cerveza rubia especial botella 33 cl ,"0,96 €",No specified,"0,96 ",1,,Alcampo
1.37,1.37,"1,37 €",AMBAR Clásica cerveza rubia nacional botella 1 l ,"1,37 €",No specified,"1,37 ",1,,Alcampo
1.96,1.96,"0,98 €",AMBAR cerveza rubia especial lata 50 cl ,"0,98 €",No specified,"0,98 ",1,,Alcampo
1.95,1.95,"11,69 €",AMBAR cerveza rubia nacional especial pack 24 botellas 25 cl ,"11,69 €",No specified,"11,69 ",1,,Alcampo
2.64,2.64,"0,87 €",AMBAR EXPORT cerveza rubia nacional extrafuerte tres maltas de doble fermentación lata 33 cl ,"0,87 €",No specified,"0,87 ",1,,Alcampo
27.67,27.67,"4,15 €",AMBAR EXPORT cerveza rubia nacional extra fuerte pack 6 botellas 25 cl ,"4,15 €",No specified,"4,15 ",1,,Alcampo
2.97,2.97,"0,98 €",AMBAR EXPORT cerveza rubia Red Brew 3 maltas botella 33 cl doble periodo de fermentación y lenta maduración en bodega ,"0,98 €",No specified,"0,98 ",1,,Alcampo
2.99,2.99,"3,59 €",MORITZ cerveza rubia nacional botella Pack 6 botellas 20 cl ,"3,59 €",No specified,"3,59 ",1,,Alcampo
3.3,3.3,"1,09 €",MORITZ cerveza rubia nacional botella 33 cl ,"1,09 €",No specified,"1,09 ",1,,Alcampo
2.33,2.33,"0,77 €",MORITZ cerveza rubia nacional lata 33 cl ,"0,77 €",No specified,"0,77 ",1,,Alcampo
3.17,3.17,"25,14 €",MORITZ cerveza rubia pack 24 botellas 33 cl ,"25,14 €",No specified,"25,14 ",1,,Alcampo
2.17,2.17,"6,44 €",MORITZ cerveza rubia pack 9 latas 33 cl ,"6,44 €",No specified,"6,44 ",1,,Alcampo
3.61,3.61,"1,19 €",MORITZ EPIDOR cerveza rubia nacional extra botella 33 cl ,"1,19 €",No specified,"1,19 ",1,,Alcampo
2.97,2.97,"0,98 €",MORITZ EPIDOR cerveza rubia nacional lata 33 cl ,"0,98 €",No specified,"0,98 ",1,,Alcampo
3.32,3.32,"3,99 €",MORITZ EPIDOR cerveza rubia extra pack 6 botellas 20 cl ,"3,99 €",No specified,"3,99 ",1,,Alcampo
6.33,6.33,"2,09 €",BRABANTE Oro cerveza rubia de doble fermentación mezcla de maltas botella 33 cl ,"2,09 €",No specified,"2,09 ",1,,Alcampo
5.0,5.0,"1,65 €",BRABANTE Lager cerveza rubia tipo lager especial botella 33 cl ,"1,65 €",No specified,"1,65 ",1,,Alcampo
6.64,6.64,"2,19 €",BRABANTE Gran Triple cerveza rubia doble fermentación alargada botella 33 cl ,"2,19 €",No specified,"2,19 ",1,,Alcampo
1.79,1.79,"0,59 €","MAHOU 0,0 cerveza tostada sin alcohol lata 33 cl ","0,59 €",No specified,"0,59 ",1,,Alcampo
1.79,1.79,"0,59 €","SAN MIGUEL 0,0 cerveza sin alcohol con zumo natural de limón lata 33 cl ","0,59 €",No specified,"0,59 ",1,,Alcampo
1.77,1.77,"2,65 €","SAN MIGUEL 0,0 cerveza sin alcohol con zumo natural de limón pack 6 botellas 25 cl ","2,65 €",No specified,"2,65 ",1,,Alcampo
1.88,1.88,"0,62 €","SAN MIGUEL 0,0 cerveza sin alcohol con zumo natural de manzana lata 33 cl ","0,62 €",No specified,"0,62 ",1,,Alcampo
1.98,1.98,"2,97 €","SAN MIGUEL 0,0 cerveza rubia sabor manzana sin alcohol pack 6 botellas 25 cl ","2,97 €",No specified,"2,97 ",1,,Alcampo
1.63,1.63,"2,45 €",SHANDY CRUZCAMPO cerveza sin alcohol sabor limón pack 6 botellas 25 cl ,"2,45 €",No specified,"2,45 ",1,,Alcampo
1.79,1.79,"0,59 €",SHANDY CRUZCAMPO cerveza sin alcohol sabor limón lata 33 cl ,"0,59 €",No specified,"0,59 ",1,,Alcampo
1.97,1.97,"0,65 €","BUCKLER 0,0 Radler cerveza rubia sin alcohol con zumo natural de limón lata 33 cl ","0,65 €",No specified,"0,65 ",1,,Alcampo
1.59,1.59,"6,31 €",MIXTA SHANDY MAHOU cerveza sin alcohol con gaseosa sabor limón pack 12 latas 33 cl ,"6,31 €",No specified,"6,31 ",1,,Alcampo
1.67,1.67,"0,55 €",MIXTA SHANDY MAHOU cerveza sin alcohol con gaseosa sabor limón lata 33 cl ,"0,55 €",No specified,"0,55 ",1,,Alcampo
1.99,1.99,"2,99 €",MIXTA SHANDY MAHOU cerveza sin alcohol con gaseosa sabor limón pack 6 botellas 25 cl ,"2,99 €",No specified,"2,99 ",1,,Alcampo
1.85,1.85,"0,61 €","FREE DAMM 0,0% cerveza sin alcohol con sabor a limón lata 33 cl ","0,61 €",No specified,"0,61 ",1,,Alcampo
3.48,3.48,"1,15 €",CLAUSTHALER Lemon cerveza alemana sin alcohol con sabor a limón botella 33 cl ,"1,15 €",No specified,"1,15 ",1,,Alcampo
1.97,1.97,"0,65 €","AMBAR RADLER 0,0 cerveza sin alcohol con limón lata 33 cl ","0,65 €",No specified,"0,65 ",1,,Alcampo
1.77,1.77,"2,65 €","AMBAR RADLER 0,0 cerveza sin alcohol con limón pack 6 botella 25 cl ","2,65 €",No specified,"2,65 ",1,,Alcampo
2.46,2.46,"1,23 €",FRANZISKANER cerveza rubia de trigo sin alcohol botella 50 cl ,"1,23 €",No specified,"1,23 ",1,,Alcampo
2.58,2.58,"0,85 €",SUPERBOCK cerveza negra portuguesa sin alcohol botella 33 cl ,"0,85 €",No specified,"0,85 ",1,,Alcampo
1.94,1.94,"7,68 €",HEINEKEN cerveza rubia Holanda pack 12 latas 33 cl ,"7,68 €",No specified,"7,68 ",1,,Alcampo
3.45,3.45,"3,75 € ","(2,30 € / Litro)","3,75 € ",No specified,"3,75 ",1,,Alcampo
1.98,1.98,"11,79 €",HEINEKEN cerveza rubia Holanda pack 18 latas 33 cl ,"11,79 €",No specified,"11,79 ",1,,Alcampo
2.12,2.12,"0,70 €",HEINEKEN cerveza rubia Holanda lata 33 cl ,"0,70 €",No specified,"0,70 ",1,,Alcampo
3.28,3.28,"6,55 €","HEINEKEN THE SUB TORP cerveza rubia holandesa barril 2 l sólo compatible con máquina ""The SUB"" ","6,55 €",No specified,"6,55 ",1,,Alcampo
3.52,3.52,"1,16 €",HEINEKEN cerveza rubia Lager holandesa botella 33 cl ,"1,16 €",No specified,"1,16 ",1,,Alcampo
3.66,3.66,"18,32 €",HEINEKEN cerveza rubia Holanda barril 5 l ,"18,32 €",No specified,"18,32 ",1,,Alcampo
